game_group_identifier,pokemon_identifier,language_identifier,name
dp,gastrodon-west-sea,ko,서쪽바다
dp,gastrodon-east-sea,jp-kana,ひがしのうみ
dp,gastrodon-east-sea,en,East sea
dp,gastrodon-east-sea,fr,Mer Orient
dp,gastrodon-east-sea,it,Mare Est
dp,gastrodon-east-sea,de,Östl. Meer
dp,gastrodon-east-sea,es,Mar Este
dp,gastrodon-east-sea,ko,동쪽바다
p,unown-a,jp-kana,あるすがた
p,unown-a,en,One form
p,unown-a,fr,Forme unique
p,unown-a,it,Forma Vaga
p,unown-a,de,Einform
p,unown-a,es,Una forma
p,unown-a,ko,형태별 모습
p,unown-b,jp-kana,あるすがた
p,unown-b,en,One form
p,unown-b,fr,Forme unique
p,unown-b,it,Forma Vaga
p,unown-b,de,Einform
p,unown-b,es,Una forma
p,unown-b,ko,형태별 모습
p,unown-c,jp-kana,あるすがた
p,unown-c,en,One form
p,unown-c,fr,Forme unique
p,unown-c,it,Forma Vaga
p,unown-c,de,Einform
p,unown-c,es,Una forma
p,unown-c,ko,형태별 모습
p,unown-d,jp-kana,あるすがた
p,unown-d,en,One form
p,unown-d,fr,Forme unique
p,unown-d,it,Forma Vaga
p,unown-d,de,Einform
p,unown-d,es,Una forma
p,unown-d,ko,형태별 모습
p,unown-e,jp-kana,あるすがた
p,unown-e,en,One form
p,unown-e,fr,Forme unique
p,unown-e,it,Forma Vaga
p,unown-e,de,Einform
p,unown-e,es,Una forma
p,unown-e,ko,형태별 모습
p,unown-f,jp-kana,あるすがた
p,unown-f,en,One form
p,unown-f,fr,Forme unique
p,unown-f,it,Forma Vaga
p,unown-f,de,Einform
p,unown-f,es,Una forma
p,unown-f,ko,형태별 모습
p,unown-g,jp-kana,あるすがた
p,unown-g,en,One form
p,unown-g,fr,Forme unique
p,unown-g,it,Forma Vaga
p,unown-g,de,Einform
p,unown-g,es,Una forma
p,unown-g,ko,형태별 모습
p,unown-h,jp-kana,あるすがた
p,unown-h,en,One form
p,unown-h,fr,Forme unique
p,unown-h,it,Forma Vaga
p,unown-h,de,Einform
p,unown-h,es,Una forma
p,unown-h,ko,형태별 모습
p,unown-i,jp-kana,あるすがた
p,unown-i,en,One form
p,unown-i,fr,Forme unique
p,unown-i,it,Forma Vaga
p,unown-i,de,Einform
p,unown-i,es,Una forma
p,unown-i,ko,형태별 모습
p,unown-j,jp-kana,あるすがた
p,unown-j,en,One form
p,unown-j,fr,Forme unique
p,unown-j,it,Forma Vaga
p,unown-j,de,Einform
p,unown-j,es,Una forma
p,unown-j,ko,형태별 모습
p,unown-k,jp-kana,あるすがた
p,unown-k,en,One form
p,unown-k,fr,Forme unique
p,unown-k,it,Forma Vaga
p,unown-k,de,Einform
p,unown-k,es,Una forma
p,unown-k,ko,형태별 모습
p,unown-l,jp-kana,あるすがた
p,unown-l,en,One form
p,unown-l,fr,Forme unique
p,unown-l,it,Forma Vaga
p,unown-l,de,Einform
p,unown-l,es,Una forma
p,unown-l,ko,형태별 모습
p,unown-m,jp-kana,あるすがた
p,unown-m,en,One form
p,unown-m,fr,Forme unique
p,unown-m,it,Forma Vaga
p,unown-m,de,Einform
p,unown-m,es,Una forma
p,unown-m,ko,형태별 모습
p,unown-n,jp-kana,あるすがた
p,unown-n,en,One form
p,unown-n,fr,Forme unique
p,unown-n,it,Forma Vaga
p,unown-n,de,Einform
p,unown-n,es,Una forma
p,unown-n,ko,형태별 모습
p,unown-o,jp-kana,あるすがた
p,unown-o,en,One form
p,unown-o,fr,Forme unique
p,unown-o,it,Forma Vaga
p,unown-o,de,Einform
p,unown-o,es,Una forma
p,unown-o,ko,형태별 모습
p,unown-p,jp-kana,あるすがた
p,unown-p,en,One form
p,unown-p,fr,Forme unique
p,unown-p,it,Forma Vaga
p,unown-p,de,Einform
p,unown-p,es,Una forma
p,unown-p,ko,형태별 모습
p,unown-q,jp-kana,あるすがた
p,unown-q,en,One form
p,unown-q,fr,Forme unique
p,unown-q,it,Forma Vaga
p,unown-q,de,Einform
p,unown-q,es,Una forma
p,unown-q,ko,형태별 모습
p,unown-r,jp-kana,あるすがた
p,unown-r,en,One form
p,unown-r,fr,Forme unique
p,unown-r,it,Forma Vaga
p,unown-r,de,Einform
p,unown-r,es,Una forma
p,unown-r,ko,형태별 모습
p,unown-s,jp-kana,あるすがた
p,unown-s,en,One form
p,unown-s,fr,Forme unique
p,unown-s,it,Forma Vaga
p,unown-s,de,Einform
p,unown-s,es,Una forma
p,unown-s,ko,형태별 모습
p,unown-t,jp-kana,あるすがた
p,unown-t,en,One form
p,unown-t,fr,Forme unique
p,unown-t,it,Forma Vaga
p,unown-t,de,Einform
p,unown-t,es,Una forma
p,unown-t,ko,형태별 모습
p,unown-u,jp-kana,あるすがた
p,unown-u,en,One form
p,unown-u,fr,Forme unique
p,unown-u,it,Forma Vaga
p,unown-u,de,Einform
p,unown-u,es,Una forma
p,unown-u,ko,형태별 모습
p,unown-v,jp-kana,あるすがた
p,unown-v,en,One form
p,unown-v,fr,Forme unique
p,unown-v,it,Forma Vaga
p,unown-v,de,Einform
p,unown-v,es,Una forma
p,unown-v,ko,형태별 모습
p,unown-w,jp-kana,あるすがた
p,unown-w,en,One form
p,unown-w,fr,Forme unique
p,unown-w,it,Forma Vaga
p,unown-w,de,Einform
p,unown-w,es,Una forma
p,unown-w,ko,형태별 모습
p,unown-x,jp-kana,あるすがた
p,unown-x,en,One form
p,unown-x,fr,Forme unique
p,unown-x,it,Forma Vaga
p,unown-x,de,Einform
p,unown-x,es,Una forma
p,unown-x,ko,형태별 모습
p,unown-y,jp-kana,あるすがた
p,unown-y,en,One form
p,unown-y,fr,Forme unique
p,unown-y,it,Forma Vaga
p,unown-y,de,Einform
p,unown-y,es,Una forma
p,unown-y,ko,형태별 모습
p,unown-z,jp-kana,あるすがた
p,unown-z,en,One form
p,unown-z,fr,Forme unique
p,unown-z,it,Forma Vaga
p,unown-z,de,Einform
p,unown-z,es,Una forma
p,unown-z,ko,형태별 모습
p,unown-exclamation,jp-kana,あるすがた
p,unown-exclamation,en,One form
p,unown-exclamation,fr,Forme unique
p,unown-exclamation,it,Forma Vaga
p,unown-exclamation,de,Einform
p,unown-exclamation,es,Una forma
p,unown-exclamation,ko,형태별 모습
p,unown-question,jp-kana,あるすがた
p,unown-question,en,One form
p,unown-question,fr,Forme unique
p,unown-question,it,Forma Vaga
p,unown-question,de,Einform
p,unown-question,es,Una forma
p,unown-question,ko,형태별 모습
p,deoxys-normal-forme,jp-kana,ノーマルフォルム
p,deoxys-normal-forme,en,Normal Forme
p,deoxys-normal-forme,fr,Forme Normale
p,deoxys-normal-forme,it,Forma Normale
p,deoxys-normal-forme,de,Normalform
p,deoxys-normal-forme,es,Forma Normal
p,deoxys-normal-forme,ko,노말폼
p,deoxys-attack-forme,jp-kana,アタックフォルム
p,deoxys-attack-forme,en,Attack Forme
p,deoxys-attack-forme,fr,Forme Attaque
p,deoxys-attack-forme,it,Forma Attacco
p,deoxys-attack-forme,de,Angriffsform
p,deoxys-attack-forme,es,Forma Ataque
p,deoxys-attack-forme,ko,어택폼
p,deoxys-defense-forme,jp-kana,ディフェンスフォルム
p,deoxys-defense-forme,en,Defense Forme
p,deoxys-defense-forme,fr,Forme Défense
p,deoxys-defense-forme,it,Forma Difesa
p,deoxys-defense-forme,de,Verteidigungsform
p,deoxys-defense-forme,es,Forma Defensa
p,deoxys-defense-forme,ko,디펜스폼
p,deoxys-speed-forme,jp-kana,スピードフォルム
p,deoxys-speed-forme,en,Speed Forme
p,deoxys-speed-forme,fr,Forme Vitesse
p,deoxys-speed-forme,it,Forma Velocità
p,deoxys-speed-forme,de,Initiativeform
p,deoxys-speed-forme,es,Forma Velocidad
p,deoxys-speed-forme,ko,스피드폼
p,burmy-plant-cloak,jp-kana,くさきのミノ
p,burmy-plant-cloak,en,Plant cloak
p,burmy-plant-cloak,fr,Cape Plante
p,burmy-plant-cloak,it,Manto Pianta
p,burmy-plant-cloak,de,Pflanzenumh.
p,burmy-plant-cloak,es,T. planta
p,burmy-plant-cloak,ko,초목도롱
p,burmy-sandy-cloak,jp-kana,すなちのミノ
p,burmy-sandy-cloak,en,Sandy cloak
p,burmy-sandy-cloak,fr,Cape Sable
p,burmy-sandy-cloak,it,Manto Sabbia
p,burmy-sandy-cloak,de,Sandumhang
p,burmy-sandy-cloak,es,T. arena
p,burmy-sandy-cloak,ko,모래땅도롱
p,burmy-trash-cloak,jp-kana,ゴミのミノ
p,burmy-trash-cloak,en,Trash cloak
p,burmy-trash-cloak,fr,Cape Déchet
p,burmy-trash-cloak,it,Manto Scarti
p,burmy-trash-cloak,de,Lumpenumh.
p,burmy-trash-cloak,es,T. basura
p,burmy-trash-cloak,ko,슈레도롱
p,wormadam-plant-cloak,jp-kana,くさきのミノ
p,wormadam-plant-cloak,en,Plant cloak
p,wormadam-plant-cloak,fr,Cape Plante
p,wormadam-plant-cloak,it,Manto Pianta
p,wormadam-plant-cloak,de,Pflanzenumh.
p,wormadam-plant-cloak,es,T. planta
p,wormadam-plant-cloak,ko,초목도롱
p,wormadam-sandy-cloak,jp-kana,すなちのミノ
p,wormadam-sandy-cloak,en,Sandy cloak
p,wormadam-sandy-cloak,fr,Cape Sable
p,wormadam-sandy-cloak,it,Manto Sabbia
p,wormadam-sandy-cloak,de,Sandumhang
p,wormadam-sandy-cloak,es,T. arena
p,wormadam-sandy-cloak,ko,모래땅도롱
p,wormadam-trash-cloak,jp-kana,ゴミのミノ
p,wormadam-trash-cloak,en,Trash cloak
p,wormadam-trash-cloak,fr,Cape Déchet
p,wormadam-trash-cloak,it,Manto Scarti
p,wormadam-trash-cloak,de,Lumpenumh.
p,wormadam-trash-cloak,es,T. basura
p,wormadam-trash-cloak,ko,슈레도롱
p,shellos-west-sea,jp-kana,にしのうみ
p,shellos-west-sea,en,West sea
p,shellos-west-sea,fr,Mer Occident
p,shellos-west-sea,it,Mare Ovest
p,shellos-west-sea,de,Westl. Meer
p,shellos-west-sea,es,Mar Oeste
p,shellos-west-sea,ko,서쪽바다
p,shellos-east-sea,jp-kana,ひがしのうみ
p,shellos-east-sea,en,East sea
p,shellos-east-sea,fr,Mer Orient
p,shellos-east-sea,it,Mare Est
p,shellos-east-sea,de,Östl. Meer
p,shellos-east-sea,es,Mar Este
p,shellos-east-sea,ko,동쪽바다
p,gastrodon-west-sea,jp-kana,にしのうみ
p,gastrodon-west-sea,en,West sea
p,gastrodon-west-sea,fr,Mer Occident
p,gastrodon-west-sea,it,Mare Ovest
p,gastrodon-west-sea,de,Westl. Meer
p,gastrodon-west-sea,es,Mar Oeste
p,gastrodon-west-sea,ko,서쪽바다
p,gastrodon-east-sea,jp-kana,ひがしのうみ
p,gastrodon-east-sea,en,East sea
p,gastrodon-east-sea,fr,Mer Orient
p,gastrodon-east-sea,it,Mare Est
p,gastrodon-east-sea,de,Östl. Meer
p,gastrodon-east-sea,es,Mar Este
p,gastrodon-east-sea,ko,동쪽바다
p,rotom,jp-kana,ロトム
p,rotom,en,ROTOM
p,rotom,fr,MOTISMA
p,rotom,it,ROTOM
p,rotom,de,ROTOM
p,rotom,es,ROTOM
p,rotom,ko,로토무
p,rotom-heat,jp-kana,ヒートロトム
p,rotom-heat,en,HEAT ROTOM
p,rotom-heat,fr,MOTISMA CHALEUR
p,rotom-heat,it,ROTOM CALORE
p,rotom-heat,de,HITZE-ROTOM
p,rotom-heat,es,ROTOM CALOR
p,rotom-heat,ko,히트로토무
p,rotom-wash,jp-kana,ウォッシュロトム
p,rotom-wash,en,WASH ROTOM
p,rotom-wash,fr,MOTISMA LAVAGE
p,rotom-wash,it,ROTOM LAVAGGIO
p,rotom-wash,de,WASCH-ROTOM
p,rotom-wash,es,ROTOM LAVADO
p,rotom-wash,ko,워시로토무
p,rotom-frost,jp-kana,フロストロトム
p,rotom-frost,en,FROST ROTOM
p,rotom-frost,fr,MOTISMA FROID
p,rotom-frost,it,ROTOM GELO
p,rotom-frost,de,FROST-ROTOM
p,rotom-frost,es,ROTOM FRÍO
p,rotom-frost,ko,프로스트로토무
p,rotom-fan,jp-kana,スピンロトム
p,rotom-fan,en,FAN ROTOM
p,rotom-fan,fr,MOTISMA HELICE
p,rotom-fan,it,ROTOM VORTICE
p,rotom-fan,de,WIRBEL-ROTOM
p,rotom-fan,es,ROTOM VENTILADOR
p,rotom-fan,ko,스핀로토무
p,rotom-mow,jp-kana,カットロトム
p,rotom-mow,en,MOW ROTOM
p,rotom-mow,fr,MOTISMA TONTE
p,rotom-mow,it,ROTOM TAGLIO
p,rotom-mow,de,SCHNEID-ROTOM
p,rotom-mow,es,ROTOM CORTE
p,rotom-mow,ko,커트로토무
p,giratina-altered-forme,jp-kana,アナザーフォルム
p,giratina-altered-forme,en,Altered Forme
p,giratina-altered-forme,fr,Forme Alternative
p,giratina-altered-forme,it,Forma Alterata
p,giratina-altered-forme,de,Wandelform
p,giratina-altered-forme,es,Forma Modificada
p,giratina-altered-forme,ko,어나더폼
p,giratina-origin-forme,jp-kana,オリジンフォルム
p,giratina-origin-forme,en,Origin Forme
p,giratina-origin-forme,fr,Forme Originelle
p,giratina-origin-forme,it,Forma Originale
p,giratina-origin-forme,de,Urform
p,giratina-origin-forme,es,Forma Origen
p,giratina-origin-forme,ko,오리진폼
p,shaymin-land-forme,jp-kana,ランドフォルム
p,shaymin-land-forme,en,Land Forme
p,shaymin-land-forme,fr,Forme Terrestre
p,shaymin-land-forme,it,Forma Terra
p,shaymin-land-forme,de,Landform
p,shaymin-land-forme,es,Forma Tierra
p,shaymin-land-forme,ko,랜드폼
p,shaymin-sky-forme,jp-kana,スカイフォルム
p,shaymin-sky-forme,en,Sky Forme
p,shaymin-sky-forme,fr,Forme Céleste
p,shaymin-sky-forme,it,Forma Cielo
p,shaymin-sky-forme,de,Zenitform
p,shaymin-sky-forme,es,Forma Cielo
p,shaymin-sky-forme,ko,스카이폼
hgss,pichu-spiky-eared,jp-kana,ギザみみ
hgss,pichu-spiky-eared,en,Spiky-eared
hgss,pichu-spiky-eared,fr,Troizépi
hgss,pichu-spiky-eared,it,Spunzorek
hgss,pichu-spiky-eared,de,Strubbelohr
hgss,pichu-spiky-eared,es,Picoreja
hgss,pichu-spiky-eared,ko,삐쭉귀
hgss,unown-a,jp-kana,あるすがた
hgss,unown-a,en,One form
hgss,unown-a,fr,Forme unique
hgss,unown-a,it,Forma Vaga
hgss,unown-a,de,Einform
hgss,unown-a,es,Una forma
hgss,unown-a,ko,형태별 모습
hgss,unown-b,jp-kana,あるすがた
hgss,unown-b,en,One form
hgss,unown-b,fr,Forme unique
hgss,unown-b,it,Forma Vaga
hgss,unown-b,de,Einform
hgss,unown-b,es,Una forma
hgss,unown-b,ko,형태별 모습
hgss,unown-c,jp-kana,あるすがた
hgss,unown-c,en,One form
hgss,unown-c,fr,Forme unique
hgss,unown-c,it,Forma Vaga
hgss,unown-c,de,Einform
hgss,unown-c,es,Una forma
hgss,unown-c,ko,형태별 모습
hgss,unown-d,jp-kana,あるすがた
hgss,unown-d,en,One form
hgss,unown-d,fr,Forme unique
hgss,unown-d,it,Forma Vaga
hgss,unown-d,de,Einform
hgss,unown-d,es,Una forma
hgss,unown-d,ko,형태별 모습
hgss,unown-e,jp-kana,あるすがた
hgss,unown-e,en,One form
hgss,unown-e,fr,Forme unique
hgss,unown-e,it,Forma Vaga
hgss,unown-e,de,Einform
hgss,unown-e,es,Una forma
hgss,unown-e,ko,형태별 모습
hgss,unown-f,jp-kana,あるすがた
hgss,unown-f,en,One form
hgss,unown-f,fr,Forme unique
hgss,unown-f,it,Forma Vaga
hgss,unown-f,de,Einform
hgss,unown-f,es,Una forma
hgss,unown-f,ko,형태별 모습
hgss,unown-g,jp-kana,あるすがた
hgss,unown-g,en,One form
hgss,unown-g,fr,Forme unique
hgss,unown-g,it,Forma Vaga
hgss,unown-g,de,Einform
hgss,unown-g,es,Una forma
hgss,unown-g,ko,형태별 모습
hgss,unown-h,jp-kana,あるすがた
hgss,unown-h,en,One form
hgss,unown-h,fr,Forme unique
hgss,unown-h,it,Forma Vaga
hgss,unown-h,de,Einform
hgss,unown-h,es,Una forma
hgss,unown-h,ko,형태별 모습
hgss,unown-i,jp-kana,あるすがた
hgss,unown-i,en,One form
hgss,unown-i,fr,Forme unique
hgss,unown-i,it,Forma Vaga
hgss,unown-i,de,Einform
hgss,unown-i,es,Una forma
hgss,unown-i,ko,형태별 모습
hgss,unown-j,jp-kana,あるすがた
hgss,unown-j,en,One form
hgss,unown-j,fr,Forme unique
hgss,unown-j,it,Forma Vaga
hgss,unown-j,de,Einform
hgss,unown-j,es,Una forma
hgss,unown-j,ko,형태별 모습
hgss,unown-k,jp-kana,あるすがた
hgss,unown-k,en,One form
hgss,unown-k,fr,Forme unique
hgss,unown-k,it,Forma Vaga
hgss,unown-k,de,Einform
hgss,unown-k,es,Una forma
hgss,unown-k,ko,형태별 모습
hgss,unown-l,jp-kana,あるすがた
hgss,unown-l,en,One form
hgss,unown-l,fr,Forme unique
hgss,unown-l,it,Forma Vaga
hgss,unown-l,de,Einform
