game_group_identifier,ability_identifier,language_identifier,name
rs,insomnia,fr,INSOMNIA
rs,insomnia,it,INSONNIA
rs,insomnia,de,INSOMNIA
rs,insomnia,es,INSOMNIO
rs,intimidate,jp-kana,いかく
rs,intimidate,en,INTIMIDATE
rs,intimidate,fr,INTIMIDATION
rs,intimidate,it,PREPOTENZA
rs,intimidate,de,BEDROHER
rs,intimidate,es,INTIMIDACIÓN
rs,keen-eye,jp-kana,するどいめ
rs,keen-eye,en,KEEN EYE
rs,keen-eye,fr,REGARD VIF
rs,keen-eye,it,SGUARDOFERMO
rs,keen-eye,de,ADLERAUGE
rs,keen-eye,es,VISTA LINCE
rs,levitate,jp-kana,ふゆう
rs,levitate,en,LEVITATE
rs,levitate,fr,LEVITATION
rs,levitate,it,LEVITAZIONE
rs,levitate,de,SCHWEBE
rs,levitate,es,LEVITACIÓN
rs,lightning-rod,jp-kana,ひらいしん
rs,lightning-rod,en,LIGHTNINGROD
rs,lightning-rod,fr,PARATONNERRE
rs,lightning-rod,it,PARAFULMINE
rs,lightning-rod,de,BLITZFÄNGER
rs,lightning-rod,es,PARARRAYOS
rs,limber,jp-kana,じゅうなん
rs,limber,en,LIMBER
rs,limber,fr,ECHAUFFEMENT
rs,limber,it,SCIOLTEZZA
rs,limber,de,FLEXIBILITÄT
rs,limber,es,FLEXIBILIDAD
rs,liquid-ooze,jp-kana,ヘドロえき
rs,liquid-ooze,en,LIQUID OOZE
rs,liquid-ooze,fr,SUINTEMENT
rs,liquid-ooze,it,MELMA
rs,liquid-ooze,de,KLOAKENSOSSE
rs,liquid-ooze,es,LODO LÍQUIDO
rs,magma-armor,jp-kana,マグマのよろい
rs,magma-armor,en,MAGMA ARMOR
rs,magma-armor,fr,ARMUMAGMA
rs,magma-armor,it,MAGMASCUDO
rs,magma-armor,de,MAGMAPANZER
rs,magma-armor,es,ESCUDO MAGMA
rs,magnet-pull,jp-kana,じりょく
rs,magnet-pull,en,MAGNET PULL
rs,magnet-pull,fr,MAGNEPIEGE
rs,magnet-pull,it,MAGNETISMO
rs,magnet-pull,de,MAGNETFALLE
rs,magnet-pull,es,IMÁN
rs,marvel-scale,jp-kana,ふしぎなうろこ
rs,marvel-scale,en,MARVEL SCALE
rs,marvel-scale,fr,ECAILLE SPE.
rs,marvel-scale,it,PELLEDURA
rs,marvel-scale,de,NOTSCHUTZ
rs,marvel-scale,es,ESCAMA ESP.
rs,minus,jp-kana,マイナス
rs,minus,en,MINUS
rs,minus,fr,MINUS
rs,minus,it,MENO
rs,minus,de,MINUS
rs,minus,es,MENOS
rs,natural-cure,jp-kana,しぜんかいふく
rs,natural-cure,en,NATURAL CURE
rs,natural-cure,fr,MEDIC NATURE
rs,natural-cure,it,ALTERNACURA
rs,natural-cure,de,INNERE KRAFT
rs,natural-cure,es,CURA NATURAL
rs,oblivious,jp-kana,どんかん
rs,oblivious,en,OBLIVIOUS
rs,oblivious,fr,BENET
rs,oblivious,it,INDIFFERENZA
rs,oblivious,de,DÖSIGKEIT
rs,oblivious,es,DESPISTE
rs,overgrow,jp-kana,しんりょく
rs,overgrow,en,OVERGROW
rs,overgrow,fr,ENGRAIS
rs,overgrow,it,ERBAIUTO
rs,overgrow,de,NOTDÜNGER
rs,overgrow,es,ESPESURA
rs,own-tempo,jp-kana,マイペース
rs,own-tempo,en,OWN TEMPO
rs,own-tempo,fr,TEMPO PERSO
rs,own-tempo,it,MENTE LOCALE
rs,own-tempo,de,TEMPOMACHER
rs,own-tempo,es,RITMO PROPIO
rs,pickup,jp-kana,ものひろい
rs,pickup,en,PICKUP
rs,pickup,fr,RAMASSAGE
rs,pickup,it,RACCOLTA
rs,pickup,de,MITNAHME
rs,pickup,es,RECOGIDA
rs,plus,jp-kana,プラス
rs,plus,en,PLUS
rs,plus,fr,PLUS
rs,plus,it,PIÙ
rs,plus,de,PLUS
rs,plus,es,MÁS
rs,poison-point,jp-kana,どくのトゲ
rs,poison-point,en,POISON POINT
rs,poison-point,fr,POINT POISON
rs,poison-point,it,VELENOPUNTO
rs,poison-point,de,GIFTDORN
rs,poison-point,es,PUNTO TÓXICO
rs,pressure,jp-kana,プレッシャー
rs,pressure,en,PRESSURE
rs,pressure,fr,PRESSION
rs,pressure,it,PRESSIONE
rs,pressure,de,ERZWINGER
rs,pressure,es,PRESIÓN
rs,pure-power,jp-kana,ヨガパワー
rs,pure-power,en,PURE POWER
rs,pure-power,fr,FORCE PURE
rs,pure-power,it,FORZAPURA
rs,pure-power,de,MENTALKRAFT
rs,pure-power,es,ENERGÍA PURA
rs,rain-dish,jp-kana,あめうけざら
rs,rain-dish,en,RAIN DISH
rs,rain-dish,fr,CUVETTE
rs,rain-dish,it,COPRIPIOGGIA
rs,rain-dish,de,REGENGENUSS
rs,rain-dish,es,CURA LLUVIA
rs,rock-head,jp-kana,いしあたま
rs,rock-head,en,ROCK HEAD
rs,rock-head,fr,TETE DE ROC
rs,rock-head,it,TESTADURA
rs,rock-head,de,STEINHAUPT
rs,rock-head,es,CABEZA ROCA
rs,rough-skin,jp-kana,さめはだ
rs,rough-skin,en,ROUGH SKIN
rs,rough-skin,fr,PEAU DURE
rs,rough-skin,it,CARTAVETRO
rs,rough-skin,de,RAUHAUT
rs,rough-skin,es,PIEL TOSCA
rs,run-away,jp-kana,にげあし
rs,run-away,en,RUN AWAY
rs,run-away,fr,FUITE
rs,run-away,it,FUGAFACILE
rs,run-away,de,ANGSTHASE
rs,run-away,es,FUGA
rs,sand-stream,jp-kana,すなおこし
rs,sand-stream,en,SAND STREAM
rs,sand-stream,fr,SABLE VOLANT
rs,sand-stream,it,SABBIAFIUME
rs,sand-stream,de,SANDSTURM
rs,sand-stream,es,CHORRO ARENA
rs,sand-veil,jp-kana,すながくれ
rs,sand-veil,en,SAND VEIL
rs,sand-veil,fr,VOILE SABLE
rs,sand-veil,it,SABBIAVELO
rs,sand-veil,de,SANDSCHLEIER
rs,sand-veil,es,VELO ARENA
rs,serene-grace,jp-kana,てんのめぐみ
rs,serene-grace,en,SERENE GRACE
rs,serene-grace,fr,SERENITE
rs,serene-grace,it,LEGGIADRO
rs,serene-grace,de,EDELMUT
rs,serene-grace,es,DICHA
rs,shadow-tag,jp-kana,かげふみ
rs,shadow-tag,en,SHADOW TAG
rs,shadow-tag,fr,MARQUE OMBRE
rs,shadow-tag,it,PEDINOMBRA
rs,shadow-tag,de,WEGSPERRE
rs,shadow-tag,es,SOMBRATRAMPA
rs,shed-skin,jp-kana,だっぴ
rs,shed-skin,en,SHED SKIN
rs,shed-skin,fr,MUE
rs,shed-skin,it,MUTA
rs,shed-skin,de,EXPIDERMIS
rs,shed-skin,es,MUDAR
rs,shell-armor,jp-kana,シェルアーマー
rs,shell-armor,en,SHELL ARMOR
rs,shell-armor,fr,COQUE ARMURE
rs,shell-armor,it,GUSCIOSCUDO
rs,shell-armor,de,PANZERHAUT
rs,shell-armor,es,CAPARAZÓN
rs,shield-dust,jp-kana,りんぷん
rs,shield-dust,en,SHIELD DUST
rs,shield-dust,fr,ECRAN POUDRE
rs,shield-dust,it,POLVOSCUDO
rs,shield-dust,de,PUDERABWEHR
rs,shield-dust,es,POLVO ESCUDO
rs,soundproof,jp-kana,ぼうおん
rs,soundproof,en,SOUNDPROOF
rs,soundproof,fr,ANTI-BRUIT
rs,soundproof,it,ANTISUONO
rs,soundproof,de,LÄRMSCHUTZ
rs,soundproof,es,INSONORIZAR
rs,speed-boost,jp-kana,かそく
rs,speed-boost,en,SPEED BOOST
rs,speed-boost,fr,TURBO
rs,speed-boost,it,ACCELERATORE
rs,speed-boost,de,TEMPOSCHUB
rs,speed-boost,es,IMPULSO
rs,static,jp-kana,せいでんき
rs,static,en,STATIC
rs,static,fr,STATIK
rs,static,it,STATICO
rs,static,de,STATIK
rs,static,es,ELEC. ESTÁT.
rs,stench,jp-kana,あくしゅう
rs,stench,en,STENCH
rs,stench,fr,PUANTEUR
rs,stench,it,TANFO
rs,stench,de,DUFTNOTE
rs,stench,es,HEDOR
rs,sticky-hold,jp-kana,ねんちゃく
rs,sticky-hold,en,STICKY HOLD
rs,sticky-hold,fr,GLUE
rs,sticky-hold,it,ANTIFURTO
rs,sticky-hold,de,WERTEHALTER
rs,sticky-hold,es,VISCOSIDAD
rs,sturdy,jp-kana,がんじょう
rs,sturdy,en,STURDY
rs,sturdy,fr,FERMETE
rs,sturdy,it,VIGORE
rs,sturdy,de,ROBUSTHEIT
rs,sturdy,es,ROBUSTEZ
rs,suction-cups,jp-kana,きゅうばん
rs,suction-cups,en,SUCTION CUPS
rs,suction-cups,fr,VENTOUSE
rs,suction-cups,it,VENTOSE
rs,suction-cups,de,SAUGNAPF
rs,suction-cups,es,VENTOSAS
rs,swarm,jp-kana,むしのしらせ
rs,swarm,en,SWARM
rs,swarm,fr,ESSAIM
rs,swarm,it,AIUTINSETTO
rs,swarm,de,HEXAPLAGA
rs,swarm,es,ENJAMBRE
rs,swift-swim,jp-kana,すいすい
rs,swift-swim,en,SWIFT SWIM
rs,swift-swim,fr,GLISSADE
rs,swift-swim,it,NUOTOVELOX
rs,swift-swim,de,WASSERTEMPO
rs,swift-swim,es,NADO RÁPIDO
rs,synchronize,jp-kana,シンクロ
rs,synchronize,en,SYNCHRONIZE
rs,synchronize,fr,SYNCHRO
rs,synchronize,it,SINCRONISMO
rs,synchronize,de,SYNCHRO
rs,synchronize,es,SINCRONÍA
rs,thick-fat,jp-kana,あついしぼう
rs,thick-fat,en,THICK FAT
rs,thick-fat,fr,ISOGRAISSE
rs,thick-fat,it,GRASSOSPESSO
rs,thick-fat,de,SPECKSCHICHT
rs,thick-fat,es,SEBO
rs,torrent,jp-kana,げきりゅう
rs,torrent,en,TORRENT
rs,torrent,fr,TORRENT
rs,torrent,it,ACQUAIUTO
rs,torrent,de,STURZBACH
rs,torrent,es,TORRENTE
rs,trace,jp-kana,トレース
rs,trace,en,TRACE
rs,trace,fr,CALQUE
rs,trace,it,TRACCIA
rs,trace,de,FÄHRTE
rs,trace,es,RASTRO
rs,truant,jp-kana,なまけ
rs,truant,en,TRUANT
rs,truant,fr,ABSENTEISME
rs,truant,it,PIGRONE
rs,truant,de,SCHNARCHNASE
rs,truant,es,AUSENTE
rs,vital-spirit,jp-kana,やるき
rs,vital-spirit,en,VITAL SPIRIT
rs,vital-spirit,fr,ESPRIT VITAL
rs,vital-spirit,it,SPIRITOVIVO
rs,vital-spirit,de,MUNTERKEIT
rs,vital-spirit,es,ESPÍR. VITAL
rs,volt-absorb,jp-kana,ちくでん
rs,volt-absorb,en,VOLT ABSORB
rs,volt-absorb,fr,ABSORB VOLT
rs,volt-absorb,it,ASSORBIVOLT
rs,volt-absorb,de,VOLTABSORBER
rs,volt-absorb,es,ABSOR. ELEC.
rs,water-absorb,jp-kana,ちょすい
rs,water-absorb,en,WATER ABSORB
rs,water-absorb,fr,ABSORB EAU
rs,water-absorb,it,ASSORBACQUA
rs,water-absorb,de,H2O-ABSORBER
rs,water-absorb,es,ABSOR. AGUA
rs,water-veil,jp-kana,みずのベール
rs,water-veil,en,WATER VEIL
rs,water-veil,fr,IGNIFU-VOILE
rs,water-veil,it,IDROVELO
rs,water-veil,de,AQUAHÜLLE
rs,water-veil,es,VELO AGUA
rs,white-smoke,jp-kana,しろいけむり
rs,white-smoke,en,WHITE SMOKE
rs,white-smoke,fr,ECRAN FUMEE
rs,white-smoke,it,FUMOCHIARO
rs,white-smoke,de,PULVERRAUCH
rs,white-smoke,es,HUMO BLANCO
rs,wonder-guard,jp-kana,ふしぎなまもり
rs,wonder-guard,en,WONDER GUARD
rs,wonder-guard,fr,GARDE MYSTIK
rs,wonder-guard,it,MAGIDIFESA
rs,wonder-guard,de,WUNDERWACHE
rs,wonder-guard,es,SUPERGUARDA.
frlg,air-lock,jp-kana,エアロック
frlg,air-lock,en,AIR LOCK
frlg,air-lock,fr,AIR LOCK
frlg,air-lock,it,RIPARO
frlg,air-lock,de,KLIMASCHUTZ
frlg,air-lock,es,BUCLE AIRE
frlg,arena-trap,jp-kana,ありじごく
frlg,arena-trap,en,ARENA TRAP
frlg,arena-trap,fr,PIEGE
frlg,arena-trap,it,TRAPPOARENA
frlg,arena-trap,de,AUSWEGSLOS
frlg,arena-trap,es,TRAMPA ARENA
frlg,battle-armor,jp-kana,カブトアーマー
frlg,battle-armor,en,BATTLE ARMOR
frlg,battle-armor,fr,ARMURBASTON
frlg,battle-armor,it,LOTTASCUDO
frlg,battle-armor,de,KAMPFPANZER
frlg,battle-armor,es,ARMAD. BAT.
frlg,blaze,jp-kana,もうか
frlg,blaze,en,BLAZE
frlg,blaze,fr,BRASIER
frlg,blaze,it,AIUTOFUOCO
frlg,blaze,de,GROSSBRAND
frlg,blaze,es,MAR LLAMAS
frlg,cacophony,jp-kana,そうおん
frlg,cacophony,en,CACOPHONY
frlg,cacophony,fr,CACOPHONIE
frlg,cacophony,it,CACOFONIA
frlg,cacophony,de,KAKOPHONY
frlg,cacophony,es,CACOFONÍA
frlg,chlorophyll,jp-kana,ようりょくそ
frlg,chlorophyll,en,CHLOROPHYLL
frlg,chlorophyll,fr,CHLOROPHYLE
frlg,chlorophyll,it,CLOROFILLA
frlg,chlorophyll,de,CHLOROPHYLL
frlg,chlorophyll,es,CLOROFILA
frlg,clear-body,jp-kana,クリアボディ
frlg,clear-body,en,CLEAR BODY
frlg,clear-body,fr,CORPS SAIN
frlg,clear-body,it,CORPOCHIARO
frlg,clear-body,de,NEUTRALTORSO
frlg,clear-body,es,CUERPO PURO
frlg,cloud-nine,jp-kana,ノーてんき
frlg,cloud-nine,en,CLOUD NINE
frlg,cloud-nine,fr,CIEL GRIS
frlg,cloud-nine,it,ANTIMETEO
frlg,cloud-nine,de,WOLKE SIEBEN
frlg,cloud-nine,es,ACLIMATACIÓN
frlg,color-change,jp-kana,へんしょく
frlg,color-change,en,COLOR CHANGE
frlg,color-change,fr,DEGUISEMENT
frlg,color-change,it,CAMBIACOLORE
frlg,color-change,de,FARBWECHSEL
frlg,color-change,es,CAMBIO COLOR
frlg,compound-eyes,jp-kana,ふくがん
frlg,compound-eyes,en,COMPOUNDEYES
frlg,compound-eyes,fr,OEIL COMPOSE
frlg,compound-eyes,it,INSETTOCCHI
frlg,compound-eyes,de,FACETTENAUGE
frlg,compound-eyes,es,OJOCOMPUESTO
frlg,cute-charm,jp-kana,メロメロボディ
frlg,cute-charm,en,CUTE CHARM
frlg,cute-charm,fr,JOLI SOURIRE
frlg,cute-charm,it,INCANTEVOLE
frlg,cute-charm,de,CHARMEBOLZEN
frlg,cute-charm,es,GRAN ENCANTO
frlg,damp,jp-kana,しめりけ
frlg,damp,en,DAMP
frlg,damp,fr,MOITEUR
frlg,damp,it,UMIDITÀ
frlg,damp,de,FEUCHTIGKEIT
frlg,damp,es,HUMEDAD
frlg,drizzle,jp-kana,あめふらし
frlg,drizzle,en,DRIZZLE
frlg,drizzle,fr,CRACHIN
frlg,drizzle,it,PIOVISCHIO
frlg,drizzle,de,NIESEL
frlg,drizzle,es,LLOVIZNA
frlg,drought,jp-kana,ひでり
frlg,drought,en,DROUGHT
frlg,drought,fr,SECHERESSE
frlg,drought,it,SICCITÀ
frlg,drought,de,DÜRRE
frlg,drought,es,SEQUÍA
frlg,early-bird,jp-kana,はやおき
frlg,early-bird,en,EARLY BIRD
frlg,early-bird,fr,MATINAL
frlg,early-bird,it,SVEGLIALAMPO
frlg,early-bird,de,FRÜHWECKER
frlg,early-bird,es,MADRUGAR
frlg,effect-spore,jp-kana,ほうし
frlg,effect-spore,en,EFFECT SPORE
frlg,effect-spore,fr,POSE SPORE
frlg,effect-spore,it,SPARGISPORA
frlg,effect-spore,de,SPORENWIRT
frlg,effect-spore,es,EFEC. ESPORA
frlg,flame-body,jp-kana,ほのおのからだ
frlg,flame-body,en,FLAME BODY
frlg,flame-body,fr,CORPS ARDENT
frlg,flame-body,it,CORPODIFUOCO
frlg,flame-body,de,FLAMMKÖRPER
frlg,flame-body,es,CUERPO LLAMA
frlg,flash-fire,jp-kana,もらいび
frlg,flash-fire,en,FLASH FIRE
frlg,flash-fire,fr,TORCHE
frlg,flash-fire,it,FUOCARDORE
frlg,flash-fire,de,FEUERFÄNGER
frlg,flash-fire,es,ABSOR. FUEGO
frlg,forecast,jp-kana,てんきや
frlg,forecast,en,FORECAST
frlg,forecast,fr,METEO
frlg,forecast,it,PREVISIONI
frlg,forecast,de,PROGNOSE
frlg,forecast,es,PREDICCIÓN
frlg,guts,jp-kana,こんじょう
frlg,guts,en,GUTS
frlg,guts,fr,CRAN
frlg,guts,it,DENTISTRETTI
frlg,guts,de,ADRENALIN
frlg,guts,es,AGALLAS
frlg,huge-power,jp-kana,ちからもち
frlg,huge-power,en,HUGE POWER
frlg,huge-power,fr,COLOFORCE
frlg,huge-power,it,MACROFORZA
frlg,huge-power,de,KRAFTKOLOSS
frlg,huge-power,es,POTENCIA
frlg,hustle,jp-kana,はりきり
frlg,hustle,en,HUSTLE
frlg,hustle,fr,AGITATION
frlg,hustle,it,TUTTAFRETTA
frlg,hustle,de,ÜBEREIFER
frlg,hustle,es,ENTUSIASMO
frlg,hyper-cutter,jp-kana,かいりきバサミ
frlg,hyper-cutter,en,HYPER CUTTER
frlg,hyper-cutter,fr,HYPER CUTTER
frlg,hyper-cutter,it,IPERTAGLIO
frlg,hyper-cutter,de,SCHERENMACHT
frlg,hyper-cutter,es,CORTE FUERTE
frlg,illuminate,jp-kana,はっこう
frlg,illuminate,en,ILLUMINATE
frlg,illuminate,fr,LUMIATIRANCE
frlg,illuminate,it,RISPLENDI
frlg,illuminate,de,ERLEUCHTUNG
frlg,illuminate,es,ILUMINACIÓN
frlg,immunity,jp-kana,めんえき
frlg,immunity,en,IMMUNITY
frlg,immunity,fr,VACCIN
frlg,immunity,it,IMMUNITÀ
frlg,immunity,de,IMMUNITÄT
frlg,immunity,es,INMUNIDAD
frlg,inner-focus,jp-kana,せいしんりょく
frlg,inner-focus,en,INNER FOCUS
frlg,inner-focus,fr,ATTENTION
frlg,inner-focus,it,FUOCODENTRO
frlg,inner-focus,de,KONZENTRATOR
frlg,inner-focus,es,FOCO INTERNO
frlg,insomnia,jp-kana,ふみん
frlg,insomnia,en,INSOMNIA
frlg,insomnia,fr,INSOMNIA
frlg,insomnia,it,INSONNIA
frlg,insomnia,de,INSOMNIA
frlg,insomnia,es,INSOMNIO
frlg,intimidate,jp-kana,いかく
frlg,intimidate,en,INTIMIDATE
frlg,intimidate,fr,INTIMIDATION
frlg,intimidate,it,PREPOTENZA
frlg,intimidate,de,BEDROHER
frlg,intimidate,es,INTIMIDACIÓN
frlg,keen-eye,jp-kana,するどいめ
frlg,keen-eye,en,KEEN EYE
frlg,keen-eye,fr,REGARD VIF
frlg,keen-eye,it,SGUARDOFERMO
frlg,keen-eye,de,ADLERAUGE
frlg,keen-eye,es,VISTA LINCE
frlg,levitate,jp-kana,ふゆう
frlg,levitate,en,LEVITATE
frlg,levitate,fr,LEVITATION
frlg,levitate,it,LEVITAZIONE
frlg,levitate,de,SCHWEBE
frlg,levitate,es,LEVITACIÓN
frlg,lightning-rod,jp-kana,ひらいしん
frlg,lightning-rod,en,LIGHTNINGROD
frlg,lightning-rod,fr,PARATONNERRE
frlg,lightning-rod,it,PARAFULMINE
frlg,lightning-rod,de,BLITZFÄNGER
frlg,lightning-rod,es,PARARRAYOS
frlg,limber,jp-kana,じゅうなん
frlg,limber,en,LIMBER
frlg,limber,fr,ECHAUFFEMENT
frlg,limber,it,SCIOLTEZZA
frlg,limber,de,FLEXIBILITÄT
frlg,limber,es,FLEXIBILIDAD
frlg,liquid-ooze,jp-kana,ヘドロえき
frlg,liquid-ooze,en,LIQUID OOZE
frlg,liquid-ooze,fr,SUINTEMENT
frlg,liquid-ooze,it,MELMA
frlg,liquid-ooze,de,KLOAKENSOSSE
frlg,liquid-ooze,es,LODO LÍQUIDO
frlg,magma-armor,jp-kana,マグマのよろい
frlg,magma-armor,en,MAGMA ARMOR
frlg,magma-armor,fr,ARMUMAGMA
frlg,magma-armor,it,MAGMASCUDO
frlg,magma-armor,de,MAGMAPANZER
frlg,magma-armor,es,ESCUDO MAGMA
frlg,magnet-pull,jp-kana,じりょく
frlg,magnet-pull,en,MAGNET PULL
frlg,magnet-pull,fr,MAGNEPIEGE
frlg,magnet-pull,it,MAGNETISMO
frlg,magnet-pull,de,MAGNETFALLE
frlg,magnet-pull,es,IMÁN
frlg,marvel-scale,jp-kana,ふしぎなうろこ
frlg,marvel-scale,en,MARVEL SCALE
frlg,marvel-scale,fr,ECAILLE SPE.
frlg,marvel-scale,it,PELLEDURA
frlg,marvel-scale,de,NOTSCHUTZ
frlg,marvel-scale,es,ESCAMA ESP.
frlg,minus,jp-kana,マイナス
frlg,minus,en,MINUS
frlg,minus,fr,MINUS
frlg,minus,it,MENO
frlg,minus,de,MINUS
frlg,minus,es,MENOS
frlg,natural-cure,jp-kana,しぜんかいふく
frlg,natural-cure,en,NATURAL CURE
frlg,natural-cure,fr,MEDIC NATURE
frlg,natural-cure,it,ALTERNACURA
frlg,natural-cure,de,INNERE KRAFT
frlg,natural-cure,es,CURA NATURAL
frlg,oblivious,jp-kana,どんかん
frlg,oblivious,en,OBLIVIOUS
frlg,oblivious,fr,BENET
frlg,oblivious,it,INDIFFERENZA
frlg,oblivious,de,DÖSIGKEIT
frlg,oblivious,es,DESPISTE
frlg,overgrow,jp-kana,しんりょく
frlg,overgrow,en,OVERGROW
frlg,overgrow,fr,ENGRAIS
